r, Channel 1, Channel 2
7.88, 0.0168907, -0.00472979
7.89, 0.0191963, -0.00416763
7.9, 0.0214802, -0.00360679
7.91, 0.0237417, -0.00304745
7.92, 0.02598, -0.00248984
7.93, 0.0281943, -0.00193416
7.94, 0.0303838, -0.00138061
7.95, 0.0325478, -0.000829387
7.96, 0.0346854, -0.000280696
7.97, 0.036796, 0.000265265
7.98, 0.0388788, 0.000808302
7.99, 0.0409331, 0.00134822
8, 0.0429583, 0.00188483
8.01, 0.0449536, 0.00241793
8.02, 0.0469183, 0.00294735
8.03, 0.0488519, 0.00347289
8.04, 0.0507537, 0.00399437
8.05, 0.0526231, 0.00451162
8.06, 0.0544595, 0.00502445
8.07, 0.0562623, 0.00553268
8.08, 0.0580309, 0.00603615
8.09, 0.0597648, 0.00653468
8.1, 0.0614635, 0.0070281
8.11, 0.0631265, 0.00751626
8.12, 0.0647531, 0.00799898
8.13, 0.0663431, 0.0084761
8.14, 0.0678959, 0.00894747
8.15, 0.069411, 0.00941294
8.16, 0.070888, 0.00987235
8.17, 0.0723266, 0.0103256
8.18, 0.0737264, 0.0107724
8.19, 0.0750869, 0.0112128
8.2, 0.0764078, 0.0116465
8.21, 0.0776887, 0.0120735
8.22, 0.0789294, 0.0124935
8.23, 0.0801296, 0.0129066
8.24, 0.0812889, 0.0133124
8.25, 0.0824072, 0.0137111
8.26, 0.083484, 0.0141023
8.27, 0.0845193, 0.014486
8.28, 0.0855129, 0.014862
8.29, 0.0864644, 0.0152304
8.3, 0.0873738, 0.0155909
8.31, 0.0882408, 0.0159434
8.32, 0.0890655, 0.0162879
8.33, 0.0898475, 0.0166243
8.34, 0.0905869, 0.0169525
8.35, 0.0912835, 0.0172723
8.36, 0.0919373, 0.0175837
8.37, 0.0925483, 0.0178867
8.38, 0.0931163, 0.0181811
8.39, 0.0936414, 0.0184669
8.4, 0.0941236, 0.018744
8.41, 0.0945629, 0.0190123
8.42, 0.0949594, 0.0192718
8.43, 0.0953131, 0.0195224
8.44, 0.095624, 0.0197641
8.45, 0.0958924, 0.0199967
8.46, 0.0961182, 0.0202204
8.47, 0.0963016, 0.0204349
8.48, 0.0964427, 0.0206404
8.49, 0.0965418, 0.0208366
8.5, 0.0965989, 0.0210237
8.51, 0.0966143, 0.0212016
8.52, 0.0965881, 0.0213702
8.53, 0.0965207, 0.0215296
8.54, 0.0964122, 0.0216796
8.55, 0.0962628, 0.0218204
8.56, 0.0960729, 0.0219519
8.57, 0.0958428, 0.022074
8.58, 0.0955726, 0.0221868
8.59, 0.0952629, 0.0222903
8.6, 0.0949137, 0.0223845
8.61, 0.0945256, 0.0224694
8.62, 0.0940989, 0.022545
8.63, 0.0936339, 0.0226113
8.64, 0.093131, 0.0226683
8.65, 0.0925906, 0.0227161
8.66, 0.0920132, 0.0227546
8.67, 0.0913991, 0.022784
8.68, 0.0907488, 0.0228042
8.69, 0.0900627, 0.0228153
8.7, 0.0893412, 0.0228173
8.71, 0.088585, 0.0228103
8.72, 0.0877944, 0.0227942
8.73, 0.0869699, 0.0227692
8.74, 0.0861121, 0.0227353
8.75, 0.0852214, 0.0226926
8.76, 0.0842984, 0.022641
8.77, 0.0833436, 0.0225808
8.78, 0.0823577, 0.0225118
8.79, 0.081341, 0.0224343
8.8, 0.0802942, 0.0223482
8.81, 0.0792179, 0.0222537
8.82, 0.0781126, 0.0221508
8.83, 0.076979, 0.0220396
8.84, 0.0758177, 0.0219202
8.85, 0.0746292, 0.0217926
8.86, 0.0734141, 0.021657
8.87, 0.0721732, 0.0215134
8.88, 0.070907, 0.0213619
8.89, 0.0696162, 0.0212027
8.9, 0.0683014, 0.0210358
8.91, 0.0669633, 0.0208613
8.92, 0.0656025, 0.0206793
8.93, 0.0642197, 0.02049
8.94, 0.0628156, 0.0202933
8.95, 0.0613908, 0.0200896
8.96, 0.0599461, 0.0198787
8.97, 0.058482, 0.019661
8.98, 0.0569993, 0.0194364
8.99, 0.0554987, 0.0192051
9, 0.0539809, 0.0189672
9.01, 0.0524466, 0.0187228
9.02, 0.0508965, 0.0184722
9.03, 0.0493312, 0.0182152
9.04, 0.0477516, 0.0179522
9.05, 0.0461582, 0.0176833
9.06, 0.0445519, 0.0174085
9.07, 0.0429333, 0.017128
9.08, 0.0413031, 0.0168419
9.09, 0.0396622, 0.0165504
9.1, 0.038011, 0.0162536
9.11, 0.0363505, 0.0159516
9.12, 0.0346813, 0.0156446
9.13, 0.0330042, 0.0153328
9.14, 0.0313197, 0.0150161
9.15, 0.0296288, 0.0146949
9.16, 0.027932, 0.0143692
9.17, 0.0262301, 0.0140392
9.18, 0.0245238, 0.0137051
9.19, 0.0228139, 0.0133669
9.2, 0.0211009, 0.0130248
9.21, 0.0193857, 0.012679
9.22, 0.0176689, 0.0123296
9.23, 0.0159512, 0.0119768
9.24, 0.0142334, 0.0116207
9.25, 0.0125161, 0.0112615
9.26, 0.0108, 0.0108993
9.27, 0.00908582, 0.0105342
9.28, 0.00737422, 0.0101665
9.29, 0.00566588, 0.00979626
9.3, 0.00396147, 0.00942362
9.31, 0.00226166, 0.00904875
9.32, 0.000567122, 0.00867182
9.33, -0.00112149, 0.00829295
9.34, -0.00280353, 0.00791232
9.35, -0.00447834, 0.00753007
9.36, -0.00614529, 0.00714635
9.37, -0.00780374, 0.00676131
9.38, -0.00945306, 0.00637511
9.39, -0.0110926, 0.0059879
9.4, -0.0127218, 0.00559982
9.41, -0.0143401, 0.00521104
9.42, -0.0159468, 0.00482169
9.43, -0.0175413, 0.00443193
9.44, -0.019123, 0.0040419
9.45, -0.0206914, 0.00365176
9.46, -0.022246, 0.00326166
9.47, -0.0237861, 0.00287173
9.48, -0.0253111, 0.00248213
9.49, -0.0268206, 0.002093
9.5, -0.0283141, 0.00170448
9.51, -0.0297909, 0.00131673
9.52, -0.0312505, 0.000929875
9.53, -0.0326926, 0.000544067
9.54, -0.0341165, 0.000159444
9.55, -0.0355217, -0.000223855
9.56, -0.0369079, -0.000605691
9.57, -0.0382744, -0.000985928
9.58, -0.0396209, -0.00136443
9.59, -0.040947, -0.00174106
9.6, -0.0422521, -0.00211568
9.61, -0.0435358, -0.00248817
9.62, -0.0447978, -0.00285839
9.63, -0.0460375, -0.00322622
9.64, -0.0472547, -0.00359152
9.65, -0.0484489, -0.00395417
9.66, -0.0496197, -0.00431404
9.67, -0.0507668, -0.00467102
9.68, -0.0518899, -0.00502498
9.69, -0.0529885, -0.0053758
9.7, -0.0540623, -0.00572336
9.71, -0.0551111, -0.00606755
9.72, -0.0561345, -0.00640825
9.73, -0.0571322, -0.00674535
9.74, -0.0581039, -0.00707873
9.75, -0.0590494, -0.0074083
9.76, -0.0599683, -0.00773394
9.77, -0.0608605, -0.00805554
9.78, -0.0617256, -0.00837301
9.79, -0.0625635, -0.00868624
9.8, -0.063374, -0.00899514
9.81, -0.0641567, -0.0092996
9.82, -0.0649116, -0.00959953
9.83, -0.0656384, -0.00989484
9.84, -0.066337, -0.0101854
9.85, -0.0670072, -0.0104712
9.86, -0.0676489, -0.0107521
9.87, -0.0682618, -0.0110281
9.88, -0.068846, -0.011299
9.89, -0.0694013, -0.0115647
9.9, -0.0699275, -0.0118252
9.91, -0.0704246, -0.0120805
9.92, -0.0708925, -0.0123304
9.93, -0.0713311, -0.0125748
9.94, -0.0717404, -0.0128138
9.95, -0.0721204, -0.0130471
9.96, -0.0724709, -0.0132749
9.97, -0.072792, -0.013497
9.98, -0.0730837, -0.0137133
9.99, -0.0733459, -0.0139238
10, -0.0735787, -0.0141284
10.01, -0.0737821, -0.0143271
10.02, -0.0739562, -0.0145199
10.03, -0.0741009, -0.0147066
10.04, -0.0742163, -0.0148873
10.05, -0.0743025, -0.0150619
10.06, -0.0743596, -0.0152303
10.07, -0.0743877, -0.0153926
10.08, -0.0743868, -0.0155486
10.09, -0.0743571, -0.0156984
10.1, -0.0742986, -0.015842
10.11, -0.0742116, -0.0159792
10.12, -0.0740961, -0.0161101
10.13, -0.0739523, -0.0162346
10.14, -0.0737804, -0.0163527
10.15, -0.0735806, -0.0164645
10.16, -0.0733529, -0.0165698
10.17, -0.0730976, -0.0166688
10.18, -0.072815, -0.0167613
10.19, -0.0725051, -0.0168473
10.2, -0.0721683, -0.0169269
10.21, -0.0718047, -0.017
10.22, -0.0714147, -0.0170667
10.23, -0.0709983, -0.0171269
10.24, -0.070556, -0.0171807
10.25, -0.0700879, -0.017228
10.26, -0.0695943, -0.0172688
10.27, -0.0690755, -0.0173033
10.28, -0.0685319, -0.0173313
10.29, -0.0679636, -0.0173529
10.3, -0.067371, -0.0173681
10.31, -0.0667544, -0.0173769
10.32, -0.0661141, -0.0173794
10.33, -0.0654505, -0.0173755
10.34, -0.0647638, -0.0173654
10.35, -0.0640545, -0.017349
10.36, -0.0633228, -0.0173263
10.37, -0.0625692, -0.0172974
10.38, -0.061794, -0.0172623
10.39, -0.0609975, -0.0172211
10.4, -0.0601801, -0.0171737
10.41, -0.0593423, -0.0171203
10.42, -0.0584843, -0.0170609
10.43, -0.0576067, -0.0169954
10.44, -0.0567097, -0.0169241
10.45, -0.0557938, -0.0168468
10.46, -0.0548595, -0.0167637
10.47, -0.053907, -0.0166748
10.48, -0.0529369, -0.0165802
10.49, -0.0519495, -0.0164798
10.5, -0.0509454, -0.0163739
10.51, -0.0499248, -0.0162624
10.52, -0.0488883, -0.0161453
10.53, -0.0478363, -0.0160229
10.54, -0.0467693, -0.015895
10.55, -0.0456876, -0.0157618
10.56, -0.0445918, -0.0156234
10.57, -0.0434823, -0.0154797
10.58, -0.0423595, -0.015331
10.59, -0.041224, -0.0151772
10.6, -0.0400762, -0.0150185
10.61, -0.0389165, -0.0148548
10.62, -0.0377455, -0.0146863
10.63, -0.0365635, -0.0145131
10.64, -0.0353711, -0.0143352
10.65, -0.0341688, -0.0141528
10.66, -0.032957, -0.0139658
10.67, -0.0317361, -0.0137744
10.68, -0.0305068, -0.0135787
10.69, -0.0292695, -0.0133787
10.7, -0.0280246, -0.0131745
10.71, -0.0267726, -0.0129663
10.72, -0.025514, -0.012754
10.73, -0.0242494, -0.0125379
10.74, -0.0229791, -0.0123179
10.75, -0.0217037, -0.0120942
10.76, -0.0204237, -0.0118669
10.77, -0.0191395, -0.0116361
10.78, -0.0178516, -0.0114018
10.79, -0.0165605, -0.0111641
10.8, -0.0152667, -0.0109232
10.81, -0.0139707, -0.0106791
10.82, -0.012673, -0.010432
10.83, -0.011374, -0.0101819
10.84, -0.0100742, -0.00992889
10.85, -0.00877409, -0.00967314
10.86, -0.00747415, -0.00941471
10.87, -0.00617484, -0.00915372
10.88, -0.00487664, -0.00889025
10.89, -0.00358002, -0.00862441
10.9, -0.00228544, -0.0083563
10.91, -0.000993366, -0.00808602
10.92, 0.000295742, -0.00781367
10.93, 0.00158143, -0.00753936
10.94, 0.00286323, -0.00726318
10.95, 0.00414071, -0.00698524
10.96, 0.0054134, -0.00670564
10.97, 0.00668087, -0.00642448
10.98, 0.00794268, -0.00614188
10.99, 0.00919838, -0.00585792
11, 0.0104475, -0.00557271
11.01, 0.0116897, -0.00528636
11.02, 0.0129246, -0.00499897
11.03, 0.0141516, -0.00471064
11.04, 0.0153703, -0.00442148
11.05, 0.0165804, -0.00413158
11.06, 0.0177815, -0.00384106
11.07, 0.0189731, -0.00355
11.08, 0.0201549, -0.00325853
11.09, 0.0213264, -0.00296673
11.1, 0.0224873, -0.0026747
11.11, 0.0236372, -0.00238256
11.12, 0.0247757, -0.0020904
11.13, 0.0259025, -0.00179832
11.14, 0.0270171, -0.00150642
11.15, 0.0281192, -0.0012148
11.16, 0.0292084, -0.000923564
11.17, 0.0302845, -0.000632806
11.18, 0.0313471, -0.000342624
11.19, 0.0323958, -5.31166e-05
11.2, 0.0334302, 0.000235619
11.21, 0.0344502, 0.000523487
11.22, 0.0354553, 0.000810392
11.23, 0.0364453, 0.00109624
11.24, 0.0374197, 0.00138093
11.25, 0.0383785, 0.00166438
11.26, 0.0393212, 0.00194649
11.27, 0.0402475, 0.00222717
11.28, 0.0411573, 0.00250633
11.29, 0.0420502, 0.00278388
11.3, 0.0429259, 0.00305973
11.31, 0.0437842, 0.00333379
11.32, 0.0446248, 0.00360598
11.33, 0.0454476, 0.0038762
11.34, 0.0462522, 0.00414438
11.35, 0.0470385, 0.00441042
11.36, 0.0478062, 0.00467425
11.37, 0.0485551, 0.00493579
11.38, 0.049285, 0.00519494
11.39, 0.0499957, 0.00545164
11.4, 0.050687, 0.0057058
11.41, 0.0513587, 0.00595735
11.42, 0.0520107, 0.00620621
11.43, 0.0526427, 0.0064523
11.44, 0.0532547, 0.00669555
11.45, 0.0538464, 0.00693589
11.46, 0.0544177, 0.00717324
11.47, 0.0549685, 0.00740755
11.48, 0.0554986, 0.00763872
11.49, 0.056008, 0.00786671
11.5, 0.0564965, 0.00809144
11.51, 0.0569639, 0.00831284
11.52, 0.0574103, 0.00853086
11.53, 0.0578355, 0.00874544
11.54, 0.0582393, 0.0089565
11.55, 0.0586219, 0.009164
11.56, 0.058983, 0.00936787
11.57, 0.0593226, 0.00956805
11.58, 0.0596406, 0.0097645
11.59, 0.0599371, 0.00995716
11.6, 0.0602119, 0.010146
11.61, 0.060465, 0.0103309
11.62, 0.0606965, 0.0105119
11.63, 0.0609063, 0.0106888
11.64, 0.0610943, 0.0108618
11.65, 0.0612607, 0.0110307
11.66, 0.0614053, 0.0111954
11.67, 0.0615282, 0.011356
11.68, 0.0616294, 0.0115123
11.69, 0.061709, 0.0116645
11.7, 0.061767, 0.0118123
11.71, 0.0618034, 0.0119558
11.72, 0.0618183, 0.012095
11.73, 0.0618118, 0.0122298
11.74, 0.0617838, 0.0123601
11.75, 0.0617345, 0.012486
11.76, 0.0616639, 0.0126075
11.77, 0.0615722, 0.0127245
11.78, 0.0614594, 0.0128369
11.79, 0.0613257, 0.0129448
11.8, 0.0611711, 0.0130481
11.81, 0.0609957, 0.0131468
11.82, 0.0607997, 0.013241
11.83, 0.0605831, 0.0133305
11.84, 0.0603463, 0.0134154
11.85, 0.0600891, 0.0134956
11.86, 0.0598119, 0.0135712
11.87, 0.0595147, 0.0136421
11.88, 0.0591978, 0.0137083
11.89, 0.0588612, 0.0137698
11.9, 0.0585052, 0.0138267
11.91, 0.0581299, 0.0138788
11.92, 0.0577355, 0.0139263
11.93, 0.0573222, 0.0139691
11.94, 0.0568902, 0.0140071
11.95, 0.0564397, 0.0140405
11.96, 0.0559709, 0.0140692
11.97, 0.055484, 0.0140932
11.98, 0.0549792, 0.0141125
11.99, 0.0544568, 0.0141271
12, 0.0539169, 0.0141371
12.01, 0.0533598, 0.0141425
12.02, 0.0527858, 0.0141432
12.03, 0.052195, 0.0141392
12.04, 0.0515878, 0.0141307
12.05, 0.0509643, 0.0141176
12.06, 0.0503248, 0.0140999
12.07, 0.0496697, 0.0140777
12.08, 0.0489991, 0.014051
12.09, 0.0483133, 0.0140197
12.1, 0.0476126, 0.013984
12.11, 0.0468973, 0.0139438
12.12, 0.0461676, 0.0138991
12.13, 0.0454239, 0.0138501
12.14, 0.0446663, 0.0137967
12.15, 0.0438953, 0.013739
12.16, 0.0431111, 0.013677
12.17, 0.0423141, 0.0136107
12.18, 0.0415044, 0.0135401
12.19, 0.0406824, 0.0134654
12.2, 0.0398485, 0.0133865
12.21, 0.0390029, 0.0133034
12.22, 0.0381459, 0.0132163
12.23, 0.0372779, 0.0131251
12.24, 0.0363992, 0.01303
12.25, 0.0355101, 0.0129308
12.26, 0.034611, 0.0128278
12.27, 0.0337021, 0.0127209
12.28, 0.0327837, 0.0126101
12.29, 0.0318563, 0.0124956
12.3, 0.0309202, 0.0123774
12.31, 0.0299756, 0.0122555
12.32, 0.0290229, 0.0121299
12.33, 0.0280626, 0.0120008
12.34, 0.0270948, 0.0118682
12.35, 0.0261199, 0.0117321
12.36, 0.0251383, 0.0115925
12.37, 0.0241504, 0.0114496
12.38, 0.0231564, 0.0113035
12.39, 0.0221567, 0.011154
12.4, 0.0211517, 0.0110014
12.41, 0.0201416, 0.0108457
12.42, 0.019127, 0.0106869
12.43, 0.018108, 0.0105251
12.44, 0.0170851, 0.0103603
12.45, 0.0160585, 0.0101926
12.46, 0.0150287, 0.0100222
12.47, 0.013996, 0.00984894
12.48, 0.0129607, 0.00967301
12.49, 0.0119232, 0.00949446
12.5, 0.0108838, 0.00931334
12.51, 0.00984292, 0.00912972
12.52, 0.00880083, 0.00894367
12.53, 0.00775791, 0.00875525
12.54, 0.00671449, 0.00856454
12.55, 0.00567092, 0.00837159
12.56, 0.00462755, 0.00817648
12.57, 0.00358471, 0.00797928
12.58, 0.00254274, 0.00778006
12.59, 0.00150198, 0.00757888
12.6, 0.000462771, 0.00737582
12.61, -0.000574554, 0.00717094
12.62, -0.00160966, 0.00696432
12.63, -0.00264222, 0.00675603
12.64, -0.0036719, 0.00654614
12.65, -0.00469838, 0.00633473
12.66, -0.00572132, 0.00612185
12.67, -0.0067404, 0.00590759
12.68, -0.00775531, 0.00569203
12.69, -0.00876571, 0.00547522
12.7, -0.00977131, 0.00525724
12.71, -0.0107718, 0.00503817
12.72, -0.0117668, 0.00481808
12.73, -0.0127561, 0.00459704
12.74, -0.0137393, 0.00437513
12.75, -0.0147162, 0.00415241
12.76, -0.0156864, 0.00392897
12.77, -0.0166496, 0.00370486
12.78, -0.0176056, 0.00348018
12.79, -0.0185541, 0.00325499
12.8, -0.0194947, 0.00302936
12.81, -0.0204273, 0.00280336
12.82, -0.0213514, 0.00257707
12.83, -0.0222669, 0.00235057
12.84, -0.0231734, 0.00212391
12.85, -0.0240707, 0.00189718
12.86, -0.0249585, 0.00167045
12.87, -0.0258366, 0.00144379
12.88, -0.0267047, 0.00121727
12.89, -0.0275626, 0.000990957
12.9, -0.0284099, 0.000764927
12.91, -0.0292465, 0.000539251
12.92, -0.0300721, 0.000313997
12.93, -0.0308865, 8.92355e-05
12.94, -0.0316894, -0.000134964
12.95, -0.0324806, -0.000358532
12.96, -0.0332599, -0.000581401
12.97, -0.0340271, -0.000803502
12.98, -0.0347819, -0.00102477
12.99, -0.0355242, -0.00124513
13, -0.0362537, -0.00146452
13.01, -0.0369702, -0.00168288
13.02, -0.0376736, -0.00190014
13.03, -0.0383636, -0.00211623
13.04, -0.0390401, -0.00233109
13.05, -0.0397028, -0.00254465
13.06, -0.0403516, -0.00275686
13.07, -0.0409864, -0.00296764
13.08, -0.0416069, -0.00317695
13.09, -0.042213, -0.0033847
13.1, -0.0428045, -0.00359086
13.11, -0.0433813, -0.00379534
13.12, -0.0439432, -0.00399811
13.13, -0.0444902, -0.00419909
13.14, -0.0450219, -0.00439823
13.15, -0.0455384, -0.00459547
13.16, -0.0460395, -0.00479075
13.17, -0.0465251, -0.00498403
13.18, -0.046995, -0.00517524
13.19, -0.0474491, -0.00536433
13.2, -0.0478874, -0.00555125
13.21, -0.0483097, -0.00573594
13.22, -0.048716, -0.00591836
13.23, -0.0491061, -0.00609845
13.24, -0.04948, -0.00627617
13.25, -0.0498376, -0.00645146
13.26, -0.0501787, -0.00662428
13.27, -0.0505034, -0.00679458
13.28, -0.0508116, -0.00696231
13.29, -0.0511033, -0.00712743
13.3, -0.0513782, -0.0072899
13.31, -0.0516365, -0.00744966
13.32, -0.0518781, -0.00760669
13.33, -0.0521029, -0.00776093
13.34, -0.052311, -0.00791235
13.35, -0.0525022, -0.00806091
13.36, -0.0526765, -0.00820656
13.37, -0.052834, -0.00834928
13.38, -0.0529747, -0.00848902
13.39, -0.0530985, -0.00862576
13.4, -0.0532054, -0.00875944
13.41, -0.0532954, -0.00889006
13.42, -0.0533686, -0.00901756
13.43, -0.053425, -0.00914192
13.44, -0.0534645, -0.00926311
13.45, -0.0534872, -0.0093811
13.46, -0.0534932, -0.00949586
13.47, -0.0534824, -0.00960736
13.48, -0.053455, -0.00971559
13.49, -0.0534109, -0.0098205
13.5, -0.0533503, -0.00992209
13.51, -0.0532731, -0.0100203
13.52, -0.0531794, -0.0101152
13.53, -0.0530694, -0.0102067
13.54, -0.052943, -0.0102947
13.55, -0.0528003, -0.0103793
13.56, -0.0526415, -0.0104605
13.57, -0.0524666, -0.0105382
13.58, -0.0522757, -0.0106124
13.59, -0.0520688, -0.0106832
13.6, -0.0518462, -0.0107504
13.61, -0.0516079, -0.0108141
13.62, -0.0513539, -0.0108743
13.63, -0.0510845, -0.0109309
13.64, -0.0507997, -0.010984
13.65, -0.0504997, -0.0110335
13.66, -0.0501845, -0.0110795
13.67, -0.0498544, -0.0111219
13.68, -0.0495094, -0.0111607
13.69, -0.0491497, -0.011196
13.7, -0.0487754, -0.0112277
13.71, -0.0483867, -0.0112558
13.72, -0.0479837, -0.0112803
13.73, -0.0475666, -0.0113013
13.74, -0.0471355, -0.0113186
13.75, -0.0466907, -0.0113324
13.76, -0.0462322, -0.0113427
13.77, -0.0457602, -0.0113494
13.78, -0.0452749, -0.0113525
13.79, -0.0447765, -0.0113521
13.8, -0.0442652, -0.0113482
13.81, -0.0437412, -0.0113407
13.82, -0.0432045, -0.0113297
13.83, -0.0426555, -0.0113152
13.84, -0.0420943, -0.0112972
13.85, -0.0415212, -0.0112758
13.86, -0.0409362, -0.0112509
13.87, -0.0403397, -0.0112225
13.88, -0.0397317, -0.0111907
13.89, -0.0391127, -0.0111555
13.9, -0.0384826, -0.0111169
13.91, -0.0378418, -0.0110749
13.92, -0.0371905, -0.0110296
13.93, -0.0365289, -0.0109809
13.94, -0.0358572, -0.0109289
13.95, -0.0351757, -0.0108737
13.96, -0.0344845, -0.0108152
13.97, -0.0337839, -0.0107534
13.98, -0.0330741, -0.0106884
13.99, -0.0323554, -0.0106203
14, -0.031628, -0.010549
14.01, -0.0308921, -0.0104745
14.02, -0.030148, -0.010397
14.03, -0.029396, -0.0103164
14.04, -0.0286361, -0.0102328
14.05, -0.0278688, -0.0101461
14.06, -0.0270942, -0.0100565
14.07, -0.0263126, -0.00996397
14.08, -0.0255243, -0.00986851
14.09, -0.0247294, -0.00977019
14.1, -0.0239283, -0.00966903
14.11, -0.0231212, -0.00956508
14.12, -0.0223084, -0.00945836
14.13, -0.02149, -0.00934893
14.14, -0.0206665, -0.00923681
14.15, -0.0198379, -0.00912205
14.16, -0.0190046, -0.00900469
14.17, -0.0181669, -0.00888476
14.18, -0.017325, -0.00876232
14.19, -0.0164791, -0.00863739
14.2, -0.0156295, -0.00851003
14.21, -0.0147765, -0.00838027
14.22, -0.0139203, -0.00824817
14.23, -0.0130613, -0.00811376
14.24, -0.0121996, -0.00797709
14.25, -0.0113355, -0.0078382
14.26, -0.0104693, -0.00769714
14.27, -0.00960124, -0.00755396
14.28, -0.00873159, -0.00740871
14.29, -0.00786061, -0.00726142
14.3, -0.00698855, -0.00711216
14.31, -0.00611568, -0.00696096
14.32, -0.00524226, -0.00680788
14.33, -0.00436855, -0.00665296
14.34, -0.0034948, -0.00649626
14.35, -0.00262128, -0.00633782
14.36, -0.00174823, -0.0061777
14.37, -0.000875931, -0.00601594
14.38, -4.62139e-06, -0.0058526
14.39, 0.000865439, -0.00568773
14.4, 0.001734, -0.00552137
14.41, 0.0026008, -0.00535359
14.42, 0.00346559, -0.00518444
14.43, 0.00432813, -0.00501395
14.44, 0.00518816, -0.0048422
14.45, 0.00604543, -0.00466923
14.46, 0.0068997, -0.00449509
14.47, 0.00775073, -0.00431984
14.48, 0.00859827, -0.00414354
14.49, 0.00944208, -0.00396623
14.5, 0.0102819, -0.00378796
14.51, 0.0111175, -0.0036088
14.52, 0.0119487, -0.0034288
14.53, 0.0127752, -0.00324801
14.54, 0.0135968, -0.00306648
14.55, 0.0144133, -0.00288428
14.56, 0.0152243, -0.00270144
14.57, 0.0160298, -0.00251804
14.58, 0.0168295, -0.00233412
14.59, 0.0176231, -0.00214973
14.6, 0.0184104, -0.00196494
14.61, 0.0191913, -0.0017798
14.62, 0.0199655, -0.00159435
14.63, 0.0207328, -0.00140866
14.64, 0.0214929, -0.00122278
14.65, 0.0222458, -0.00103676
14.66, 0.0229911, -0.000850656
14.67, 0.0237286, -0.000664525
14.68, 0.0244583, -0.000478419
14.69, 0.0251798, -0.000292391
14.7, 0.025893, -0.000106496
14.71, 0.0265977, 7.92144e-05
14.72, 0.0272937, 0.000264686
14.73, 0.0279808, 0.000449867
14.74, 0.0286588, 0.000634703
14.75, 0.0293276, 0.000819143
14.76, 0.029987, 0.00100313
14.77, 0.0306368, 0.00118663
14.78, 0.0312768, 0.00136956
14.79, 0.0319069, 0.0015519
14.8, 0.0325269, 0.00173358
14.81, 0.0331367, 0.00191455
14.82, 0.0337361, 0.00209477
14.83, 0.0343249, 0.00227418
14.84, 0.034903, 0.00245274
14.85, 0.0354702, 0.00263039
14.86, 0.0360264, 0.00280709
14.87, 0.0365716, 0.00298278
14.88, 0.0371054, 0.00315743
14.89, 0.0376278, 0.00333097
14.9, 0.0381388, 0.00350337
14.91, 0.038638, 0.00367457
14.92, 0.0391255, 0.00384454
14.93, 0.0396011, 0.00401322
14.94, 0.0400647, 0.00418057
14.95, 0.0405161, 0.00434654
14.96, 0.0409554, 0.00451109
14.97, 0.0413823, 0.00467418
14.98, 0.0417968, 0.00483576
14.99, 0.0421987, 0.00499579
15, 0.0425881, 0.00515422
15.01, 0.0429647, 0.00531102
15.02, 0.0433286, 0.00546615
15.03, 0.0436796, 0.00561955
15.04, 0.0440177, 0.0057712
15.05, 0.0443427, 0.00592105
15.06, 0.0446547, 0.00606907
15.07, 0.0449535, 0.00621521
15.08, 0.0452391, 0.00635944
15.09, 0.0455115, 0.00650172
15.1, 0.0457705, 0.00664201
15.11, 0.0460162, 0.00678028
15.12, 0.0462485, 0.0069165
15.13, 0.0464673, 0.00705062
15.14, 0.0466726, 0.00718262
15.15, 0.0468644, 0.00731246
15.16, 0.0470427, 0.00744012
15.17, 0.0472074, 0.00756554
15.18, 0.0473585, 0.00768872
15.19, 0.0474959, 0.00780961
15.2, 0.0476198, 0.00792819
15.21, 0.04773, 0.00804442
15.22, 0.0478265, 0.00815829
15.23, 0.0479094, 0.00826975
15.24, 0.0479787, 0.00837879
15.25, 0.0480343, 0.00848538
15.26, 0.0480762, 0.0085895
15.27, 0.0481046, 0.00869111
15.28, 0.0481193, 0.0087902
15.29, 0.0481205, 0.00888674
15.3, 0.0481081, 0.00898071
15.31, 0.0480822, 0.00907208
15.32, 0.0480427, 0.00916085
15.33, 0.0479898, 0.00924698
15.34, 0.0479235, 0.00933046
15.35, 0.0478438, 0.00941127
15.36, 0.0477508, 0.0094894
15.37, 0.0476444, 0.00956481
15.38, 0.0475249, 0.00963751
15.39, 0.0473921, 0.00970747
15.4, 0.0472463, 0.00977468
15.41, 0.0470874, 0.00983913
15.42, 0.0469155, 0.0099008
15.43, 0.0467306, 0.00995968
15.44, 0.046533, 0.0100158
15.45, 0.0463226, 0.010069
15.46, 0.0460995, 0.0101195
15.47, 0.0458638, 0.0101671
15.48, 0.0456156, 0.0102119
15.49, 0.045355, 0.0102538
15.5, 0.045082, 0.0102929
15.51, 0.0447969, 0.0103291
15.52, 0.0444996, 0.0103625
15.53, 0.0441903, 0.010393
15.54, 0.0438691, 0.0104206
15.55, 0.043536, 0.0104453
15.56, 0.0431913, 0.0104672
15.57, 0.042835, 0.0104862
15.58, 0.0424673, 0.0105023
15.59, 0.0420882, 0.0105156
15.6, 0.0416979, 0.0105259
15.61, 0.0412965, 0.0105335
15.62, 0.0408842, 0.0105381
15.63, 0.0404611, 0.0105399
15.64, 0.0400272, 0.0105388
15.65, 0.0395829, 0.0105348
15.66, 0.0391281, 0.010528
15.67, 0.0386631, 0.0105184
15.68, 0.0381879, 0.0105059
15.69, 0.0377028, 0.0104906
15.7, 0.0372079, 0.0104725
